alpha_id,asset,passed,fail_reason,is_final_candidate_alpha,rank,score,coverage,train_blocks,train_ic,train_rank_ic,train_icir,train_sharpe,val_ic,val_return,oos_ic,oos_rank_ic,oos_icir,oos_sharpe,oos_return,oos_max_dd,oos_turnover_per_bar,oos_trade_count,oos_blocks,wf_positive,wf_total,wf_frac,stability_frac,one_way_bps,slippage_bps,check_dataset_gate,check_factor_computable,check_train_ic,check_train_rank_ic,check_train_icir,check_train_performance,check_validation_performance,check_oos_performance,check_max_drawdown,check_turnover_cap,check_walk_forward,check_stability,check_no_lookahead,check_oos_isolated,check_transaction_cost,check_slippage
Alpha085,AU,False,train_ic,False,,,0.86,36.0,0.0058,0.0076,0.096,0.0,0.0649,0.0,-0.0392,-0.0398,-0.2708,0.0,0.0,0.0,0.0,0,25,0,6,0.0,0.75,6.0,3.0,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha085,EURUSD,False,factor_computable,False,,,0.7,55.0,-0.0005,0.005,0.009,0.0,0.021,0.0,0.0073,0.0124,0.0192,0.0,0.0,0.0,0.0,0,37,0,6,0.0,0.5,1.5,0.5,True,False,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha085,HSTECH,False,train_performance,False,,,0.89,17.0,0.069,0.0559,0.821,0.0,-0.0556,0.0,0.0439,0.0341,0.3596,0.0,0.0,0.0,0.0,0,13,0,6,0.0,1.0,9.0,4.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha085,NVDA,False,train_ic,False,,,0.89,19.0,0.0058,-0.0024,0.057,-1.55,-0.0322,-0.20329999999999998,-0.0087,-0.0068,-0.1911,0.058,-0.017001,-0.334793,0.0,0,15,2,6,0.33,0.5,5.0,3.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha085,QQQ,False,train_ic,False,,,0.87,19.0,-0.0036,-0.0169,-0.19,0.0,-0.007,0.0,0.0053,-0.0064,-0.0092,0.0,0.0,0.0,0.0,0,14,0,6,0.0,0.5,3.0,2.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha085,SPY,False,train_ic,False,,,0.87,19.0,-0.0013,0.0053,-0.063,0.0,0.0539,0.0,-0.0235,-0.0194,-0.1725,0.0,0.0,0.0,0.0,0,14,0,6,0.0,0.5,3.0,2.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha085,XAUUSD,False,train_ic,False,,,0.88,68.0,-0.001,0.0059,-0.029,0.0,0.0142,0.0,0.0003,-0.0021,0.0003,0.0,0.0,0.0,0.0,0,47,0,6,0.0,0.5,6.0,2.5,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha086,000688.SH,False,train_performance,False,,,0.94,14.0,-0.0392,-0.0331,-0.436,-1.95,0.0385,-0.191,-0.0561,-0.0486,-0.4101,-1.4627,-0.188381,-0.238859,0.331034,216,11,1,6,0.17,1.0,8.0,3.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha086,AG,False,train_ic,False,,,0.98,40.0,-0.0154,-0.0172,-0.164,-2.88,-0.0547,-0.09449999999999999,-0.0291,-0.0253,-0.3,-2.9356,-0.452054,-0.486569,0.336575,571,29,2,6,0.33,1.0,8.0,4.0,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha086,AU,False,train_performance,False,,,0.98,40.0,-0.0532,-0.0566,-0.551,-2.36,-0.0385,-0.2661,-0.0752,-0.0688,-0.8191,-3.2174,-0.350749,-0.362168,0.330681,561,29,0,6,0.0,0.75,6.0,3.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha086,EURUSD,True,,False,57,0.7435,0.99,76.0,-0.1912,-0.1921,-1.944,6.56,-0.1629,0.3936,-0.1576,-0.1623,-1.8729,6.3579,1.122005,-0.02858,0.27666,866,52,6,6,1.0,1.0,1.5,0.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha086,HSTECH,False,train_ic,False,,,0.95,18.0,0.0054,0.0015,0.059,-2.1,-0.0103,-0.1537,-0.0329,-0.0228,-0.6137,-2.6829,-0.33487,-0.394222,0.342273,268,13,0,6,0.0,0.5,9.0,4.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha086,NVDA,False,train_performance,False,,,0.95,21.0,-0.0506,-0.0544,-0.498,-0.07,-0.0438,-0.1398,-0.0157,-0.0149,-0.2494,-2.2863,-0.356308,-0.380558,0.318008,290,15,2,6,0.33,0.75,5.0,3.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha086,QQQ,False,train_rank_ic,False,,,0.95,21.0,-0.0212,-0.018,-0.206,-0.79,0.0211,-0.0925,-0.0151,-0.0249,-0.0674,-1.1637,-0.148747,-0.212269,0.337165,308,15,2,6,0.33,0.5,3.0,2.0,True,True,True,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha086,SPY,False,train_ic,False,,,0.95,21.0,-0.0024,0.0013,-0.004,-1.32,-0.0406,-0.0751,0.009,0.0108,0.1581,-2.2973,-0.217451,-0.262451,0.32786,300,15,2,6,0.33,0.75,3.0,2.0,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha086,XAUUSD,False,train_performance,False,,,0.99,76.0,-0.0415,-0.0433,-0.406,-4.45,-0.0521,-0.33380000000000004,-0.0342,-0.0329,-0.3741,-6.1008,-0.673271,-0.6765,0.321999,1008,52,1,6,0.17,1.0,6.0,2.5,True,True,True,True,True,False,False,False,False,True,False,True,True,True,True,True
Alpha087,000688.SH,False,train_rank_ic,False,,,0.94,14.0,-0.0211,-0.0186,-0.114,-0.76,0.0222,-0.1888,-0.0272,-0.0151,-0.1481,-1.0881,-0.156977,-0.200704,0.24751,162,11,3,6,0.5,0.75,8.0,3.0,True,True,True,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha087,AG,False,train_performance,False,,,0.98,40.0,-0.0341,-0.0363,-0.311,-0.93,-0.0304,-0.20989999999999998,-0.0395,-0.0382,-0.2783,-1.2183,-0.23119,-0.269043,0.22458,381,29,3,6,0.5,0.75,8.0,4.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha087,AU,False,train_performance,False,,,0.98,40.0,-0.0695,-0.0644,-0.563,-0.34,-0.0792,-0.0962,-0.105,-0.0929,-0.9368,0.5973,0.072741,-0.098946,0.227527,386,29,4,6,0.67,1.0,6.0,3.0,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True
Alpha087,EURUSD,True,,False,49,0.846,0.99,76.0,-0.2683,-0.2419,-2.056,10.89,-0.3235,1.2418,-0.2506,-0.2214,-1.8811,10.249,2.467635,-0.020795,0.197158,618,52,6,6,1.0,1.0,1.5,0.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha087,HSTECH,False,train_ic,False,,,0.95,18.0,-0.0091,-0.0124,-0.027,-1.33,0.0343,-0.171,-0.0359,-0.0225,-0.308,-0.9593,-0.180278,-0.301587,0.239464,188,13,1,6,0.17,0.5,9.0,4.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha087,NVDA,False,train_ic,False,,,0.95,21.0,-0.0008,0.0062,0.094,-0.47,-0.0117,0.0098,-0.002,-0.0008,0.0874,-0.8155,-0.165767,-0.189744,0.240285,220,15,2,6,0.33,0.5,5.0,3.0,True,True,False,False,False,False,True,False,True,True,False,False,True,True,True,True
Alpha087,QQQ,False,oos_performance,False,,,0.95,21.0,-0.0794,-0.0751,-0.772,2.78,-0.0388,0.028999999999999998,-0.0227,-0.0176,-0.2663,-0.4322,-0.065206,-0.203547,0.228243,208,15,3,6,0.5,1.0,3.0,2.0,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True
Alpha087,SPY,False,walk_forward,False,,,0.95,21.0,-0.0929,-0.0821,-0.906,1.53,-0.0659,0.09820000000000001,-0.0468,-0.0386,-0.5008,0.6871,0.076155,-0.076597,0.225506,206,15,3,6,0.5,1.0,3.0,2.0,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Alpha087,XAUUSD,True,,False,108,0.4324,0.99,76.0,-0.0883,-0.0774,-0.868,1.06,-0.122,0.30510000000000004,-0.0924,-0.0849,-0.7772,1.6615,0.378621,-0.095378,0.213123,668,52,5,6,0.83,1.0,6.0,2.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha088,000688.SH,False,train_performance,False,,,0.86,13.0,-0.0395,-0.0298,-0.357,-0.27,-0.0416,0.0027,-0.07,-0.0447,-1.258,-0.5927,-0.08625,-0.206018,0.073563,48,11,5,6,0.83,1.0,8.0,3.0,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True
Alpha088,AG,False,train_icir,False,,,0.93,38.0,-0.0298,-0.035,-0.266,0.24,-0.0013,-0.012,-0.0196,-0.0356,-0.1939,-0.0509,-0.029273,-0.177213,0.07486,127,28,1,6,0.17,1.0,8.0,4.0,True,True,True,True,False,False,False,False,True,True,False,True,True,True,True,True
Alpha088,AU,False,train_performance,False,,,0.9,36.0,-0.0673,-0.0655,-0.579,0.29,-0.0574,-0.05,-0.0775,-0.0675,-0.5493,-0.7452,-0.077184,-0.095287,0.019157,32,26,2,6,0.33,1.0,6.0,3.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha088,EURUSD,False,factor_computable,False,,,0.74,57.0,-0.2132,-0.2117,-1.754,0.0,-0.1922,0.0,-0.2089,-0.2042,-2.1516,0.0,0.0,0.0,0.0,0,39,0,6,0.0,1.0,1.5,0.5,True,False,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha088,HSTECH,False,train_ic,False,,,0.89,16.0,0.0079,0.0095,0.125,-0.28,-0.0224,-0.0151,0.0071,0.0053,-0.036,-0.9487,-0.122527,-0.147935,0.101533,80,13,2,6,0.33,0.5,9.0,4.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha088,NVDA,False,train_ic,False,,,0.91,19.0,0.0039,0.0042,0.124,-1.15,-0.0301,-0.0964,0.0023,0.0014,0.0898,-2.1163,-0.347465,-0.34865,0.129721,118,15,1,6,0.17,0.25,5.0,3.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha088,QQQ,False,train_ic,False,,,0.89,19.0,-0.0195,-0.0283,-0.128,0.99,-0.0098,-0.1552,-0.0109,-0.0207,-0.0176,-0.0224,-0.018506,-0.150469,0.029557,27,15,4,6,0.67,0.5,3.0,2.0,True,True,False,True,False,True,False,False,True,True,True,False,True,True,True,True
Alpha088,SPY,False,train_performance,False,,,0.89,19.0,-0.0879,-0.0865,-0.787,-0.76,-0.0634,0.1375,-0.0686,-0.0642,-0.6594,0.6431,0.07146,-0.121844,0.098522,90,15,1,6,0.17,1.0,3.0,2.0,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True
Alpha088,XAUUSD,True,,False,126,0.308,0.92,71.0,-0.0944,-0.0932,-0.91,0.86,-0.0821,0.026099999999999998,-0.036,-0.0427,-0.3651,1.3297,0.318558,-0.154897,0.025702,80,49,4,6,0.67,1.0,6.0,2.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha089,000688.SH,False,train_performance,True,,,0.99,16.0,-0.0443,-0.0392,-0.474,-1.29,-0.0427,-0.0594,-0.0939,-0.0775,-0.9721,0.8283,0.102603,-0.091888,0.203065,132,11,2,6,0.33,0.75,8.0,3.0,True,True,True,True,True,False,False,True,True,True,False,True,True,True,True,True
Alpha089,AG,False,train_performance,True,,,1.0,42.0,-0.0428,-0.0433,-0.444,-1.07,-0.0684,-0.0067,-0.0659,-0.0656,-0.5365,0.1682,0.017668,-0.144077,0.20837,354,29,4,6,0.67,1.0,8.0,4.0,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True
Alpha089,AU,True,,True,69,0.6293,1.0,42.0,-0.1417,-0.1393,-1.41,2.52,-0.167,0.25,-0.1537,-0.1583,-1.5258,2.7946,0.379214,-0.040395,0.196286,333,29,5,6,0.83,1.0,6.0,3.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha089,EURUSD,True,,True,16,0.9558,1.0,78.0,-0.3232,-0.3328,-3.613,16.56,-0.3156,1.2653,-0.3057,-0.3099,-3.4151,16.2184,3.486594,-0.01026,0.184706,578,52,6,6,1.0,1.0,1.5,0.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha089,HSTECH,False,train_performance,True,,,0.99,20.0,-0.0295,-0.0408,-0.316,-2.23,-0.0385,-0.1133,-0.0343,-0.0365,-0.3439,0.0082,-0.01224,-0.156831,0.198595,156,13,2,6,0.33,0.75,9.0,4.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha089,NVDA,False,train_icir,True,,,1.0,23.0,-0.0207,-0.0252,-0.224,-0.43,-0.0409,0.0889,0.0061,0.0033,0.2409,-1.5397,-0.246012,-0.287213,0.20416,186,15,2,6,0.33,0.75,5.0,3.0,True,True,True,True,False,False,True,False,True,True,False,True,True,True,True,True
Alpha089,QQQ,False,walk_forward,True,,,1.0,23.0,-0.0366,-0.0419,-0.318,0.84,-0.0779,0.10980000000000001,-0.0517,-0.0476,-0.4726,0.9784,0.123333,-0.082608,0.195402,178,15,3,6,0.5,0.75,3.0,2.0,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Alpha089,SPY,False,validation_performance,True,,,1.0,23.0,-0.0898,-0.0974,-0.943,2.18,-0.0071,-0.0385,-0.1017,-0.107,-0.8996,3.1128,0.385356,-0.060253,0.187192,171,15,1,6,0.17,1.0,3.0,2.0,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True
Alpha089,XAUUSD,True,,True,86,0.5315,1.0,78.0,-0.1225,-0.1209,-1.144,3.52,-0.1447,0.5135000000000001,-0.1087,-0.1039,-1.0262,2.6682,0.611705,-0.099542,0.199074,624,52,5,6,0.83,1.0,6.0,2.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha090,000688.SH,False,train_ic,True,,,0.94,14.0,0.0099,-0.0026,0.171,-2.01,0.0013,-0.17300000000000001,-0.0899,-0.0858,-0.9621,-5.342,-0.445361,-0.445361,0.25977,170,11,1,6,0.17,0.5,8.0,3.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha090,AG,False,train_performance,True,,,0.98,40.0,-0.0522,-0.0468,-0.479,-1.12,-0.0727,-0.08689999999999999,-0.0546,-0.0438,-0.5017,-0.5325,-0.107089,-0.214781,0.274388,466,29,2,6,0.33,1.0,8.0,4.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha090,AU,True,,True,72,0.6127,0.98,40.0,-0.1418,-0.1392,-1.158,0.56,-0.1599,0.1043,-0.1702,-0.1589,-1.8205,2.0355,0.288262,-0.055537,0.278515,472,29,5,6,0.83,1.0,6.0,3.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha090,EURUSD,True,,True,18,0.952,0.99,76.0,-0.352,-0.3542,-4.598,17.21,-0.3575,1.6649,-0.3381,-0.3359,-3.887,18.1733,4.842048,-0.00691,0.234355,734,52,6,6,1.0,1.0,1.5,0.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha090,HSTECH,False,train_rank_ic,True,,,0.95,18.0,-0.0225,-0.0046,-0.132,-1.65,-0.0153,-0.016,-0.0123,-0.0066,0.0006,-1.9264,-0.292314,-0.362226,0.280971,220,13,1,6,0.17,0.5,9.0,4.0,True,True,True,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha090,NVDA,False,train_icir,True,,,0.95,21.0,-0.0386,-0.0401,-0.24,0.47,-0.0264,-0.1307,-0.0164,-0.0147,-0.0822,-0.7543,-0.135755,-0.204538,0.28462,260,15,3,6,0.5,0.75,5.0,3.0,True,True,True,True,False,False,False,False,True,True,False,True,True,True,True,True
Alpha090,QQQ,False,validation_performance,True,,,0.95,21.0,-0.0566,-0.0595,-0.934,1.86,0.0052,0.036000000000000004,-0.0721,-0.0813,-0.6583,1.5923,0.200474,-0.057937,0.269294,246,15,6,6,1.0,1.0,3.0,2.0,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True
Alpha090,SPY,False,walk_forward,True,,,0.95,21.0,-0.0706,-0.0677,-0.663,1.36,-0.0684,0.0286,-0.0604,-0.0533,-0.5778,0.6396,0.063236,-0.086699,0.271483,248,15,3,6,0.5,1.0,3.0,2.0,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Alpha090,XAUUSD,True,,True,101,0.4689,0.99,76.0,-0.1199,-0.1206,-1.11,0.6,-0.1377,0.2516,-0.1197,-0.1078,-1.2318,1.5654,0.287683,-0.077064,0.267401,838,52,4,6,0.67,1.0,6.0,2.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha091,000688.SH,False,train_ic,False,,,0.94,14.0,-0.0092,-0.0024,-0.072,-0.89,0.032,-0.1783,0.0266,0.0168,0.2437,-0.8356,-0.109181,-0.171506,0.195402,128,11,2,6,0.33,0.5,8.0,3.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha091,AG,False,train_ic,False,,,0.98,40.0,-0.0038,0.0004,-0.073,-2.34,-0.0122,-0.171,-0.0148,-0.012,-0.045,-2.0155,-0.337048,-0.35255,0.198644,337,29,1,6,0.17,0.75,8.0,4.0,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha091,AU,False,train_ic,False,,,0.98,40.0,0.0195,0.0234,0.147,-2.19,0.0423,-0.0689,-0.0604,-0.0616,-0.6167,-6.2887,-0.539485,-0.539957,0.207781,352,29,1,6,0.17,0.75,6.0,3.0,True,True,False,True,False,False,False,False,False,True,False,True,True,True,True,True
Alpha091,EURUSD,False,train_ic,False,,,0.99,76.0,-0.0111,-0.0083,-0.046,-1.12,-0.0171,-0.047599999999999996,-0.0097,-0.0116,-0.0617,-1.4589,-0.171175,-0.218607,0.206897,648,52,2,6,0.33,0.75,1.5,0.5,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha091,HSTECH,False,train_ic,False,,,0.95,18.0,0.0145,0.009,0.117,-1.08,-0.0293,-0.17550000000000002,0.0087,0.0048,0.0696,-2.1857,-0.30808,-0.347158,0.196041,154,13,2,6,0.33,0.5,9.0,4.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha091,NVDA,False,train_ic,False,,,0.95,21.0,-0.0049,-0.0062,-0.022,-0.82,0.0226,-0.196,0.002,-0.0062,0.0011,-1.0368,-0.186447,-0.275512,0.20197,184,15,2,6,0.33,0.5,5.0,3.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha091,QQQ,False,train_icir,False,,,0.95,21.0,0.0225,0.0244,0.196,0.49,0.0352,-0.0218,-0.0433,-0.0399,-0.4982,-2.824,-0.29278,-0.294287,0.200328,183,15,3,6,0.5,0.5,3.0,2.0,True,True,True,True,False,False,False,False,True,True,False,False,True,True,True,True
Alpha091,SPY,False,train_ic,False,,,0.95,21.0,-0.0004,0.0032,0.028,-0.78,-0.0301,0.0245,0.0202,0.0208,0.1569,-1.5614,-0.161529,-0.226478,0.209633,192,15,3,6,0.5,0.5,3.0,2.0,True,True,False,False,False,False,True,False,True,True,False,False,True,True,True,True
Alpha091,XAUUSD,False,train_ic,False,,,0.99,76.0,-0.0017,0.0004,-0.011,-4.34,0.0016,-0.363,0.0027,-0.0034,0.0176,-4.345,-0.525487,-0.544772,0.195881,614,52,0,6,0.0,0.5,6.0,2.5,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True
Alpha092,000688.SH,False,train_icir,False,,,0.93,14.0,-0.0314,-0.0255,-0.297,-1.24,-0.047,0.0184,-0.0467,-0.0364,-0.5052,-0.5342,-0.048513,-0.104406,0.104981,68,11,2,6,0.33,0.75,8.0,3.0,True,True,True,True,False,False,True,False,True,True,False,True,True,True,True,True
Alpha092,AG,False,train_performance,False,,,0.96,40.0,-0.0663,-0.0692,-0.691,-0.31,-0.0717,0.06860000000000001,-0.0384,-0.0468,-0.3385,-0.9491,-0.13462,-0.160895,0.095785,162,28,4,6,0.67,1.0,8.0,4.0,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True
Alpha092,AU,False,train_performance,False,,,0.97,40.0,-0.1181,-0.1076,-0.987,-0.3,-0.1108,0.0233,-0.1591,-0.1523,-1.3299,1.4571,0.136848,-0.029701,0.097259,165,29,4,6,0.67,1.0,6.0,3.0,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True
Alpha092,EURUSD,True,,False,52,0.823,0.94,74.0,-0.2962,-0.2808,-2.788,6.85,-0.2884,0.2291,-0.2786,-0.256,-2.0107,3.7936,0.190566,-0.015468,0.022669,71,49,6,6,1.0,1.0,1.5,0.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha092,HSTECH,False,train_ic,False,,,0.94,18.0,0.0179,0.0158,0.272,-0.12,0.0498,-0.014199999999999999,-0.0472,-0.0485,-0.4678,-3.2753,-0.350846,-0.379365,0.106641,84,13,4,6,0.67,0.75,9.0,4.0,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True
Alpha092,NVDA,False,train_icir,False,,,0.95,21.0,-0.0208,-0.0261,-0.273,-0.63,-0.0193,-0.0008,-0.031,-0.0231,-0.2458,-0.3703,-0.06189,-0.192998,0.1341,122,15,4,6,0.67,0.5,5.0,3.0,True,True,True,True,False,False,False,False,True,True,True,False,True,True,True,True
Alpha092,QQQ,False,train_performance,False,,,0.94,21.0,-0.0657,-0.0726,-0.526,0.42,-0.1279,0.132,-0.0445,-0.0536,-0.4916,0.5557,0.064814,-0.094992,0.092501,84,15,3,6,0.5,1.0,3.0,2.0,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True
Alpha092,SPY,False,walk_forward,False,,,0.94,21.0,-0.0748,-0.0784,-0.721,1.0,-0.0559,0.0333,-0.116,-0.1027,-0.7451,2.5758,0.260402,-0.073986,0.103996,95,15,3,6,0.5,1.0,3.0,2.0,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Alpha092,XAUUSD,True,,False,92,0.4996,0.98,75.0,-0.1189,-0.1119,-1.141,1.71,-0.1564,0.2923,-0.1056,-0.0882,-1.0523,1.3369,0.165519,-0.069751,0.086367,270,52,6,6,1.0,1.0,6.0,2.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha093,000688.SH,False,train_performance,False,,,0.94,14.0,0.0228,0.0233,0.421,-0.75,0.0077,-0.018500000000000003,-0.0619,-0.0404,-0.1361,-2.1245,-0.09902,-0.10144,0.018391,12,11,2,6,0.33,0.75,8.0,3.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha093,AG,False,train_rank_ic,False,,,0.98,40.0,-0.021,-0.0134,0.127,-0.03,-0.011,-0.065,0.0077,-0.0198,0.5691,-0.7991,-0.043131,-0.057605,0.018862,32,29,2,6,0.33,0.75,8.0,4.0,True,True,True,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha093,AU,False,train_ic,False,,,0.98,40.0,-0.006,-0.0713,-0.119,-1.68,0.0214,-0.0015,-0.018,-0.0744,-0.035,0.0039,-0.000603,-0.024111,0.015915,27,29,3,6,0.5,0.5,6.0,3.0,True,True,False,True,False,False,False,False,True,True,False,False,True,True,True,True
Alpha093,EURUSD,False,train_ic,False,,,0.99,76.0,-0.0136,-0.1301,-0.436,-1.27,-0.0135,-0.0039000000000000003,-0.0231,-0.1197,-0.2439,-1.5813,-0.047059,-0.061478,0.02235,70,52,4,6,0.67,1.0,1.5,0.5,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True
Alpha093,HSTECH,False,train_ic,False,,,0.95,18.0,-0.0032,-0.0047,0.664,-1.22,0.0488,-0.0692,0.0123,0.0302,1.1754,-1.2872,-0.096684,-0.133666,0.02682,21,13,0,6,0.0,0.5,9.0,4.0,True,True,False,False,True,False,False,False,True,True,False,False,True,True,True,True
Alpha093,NVDA,False,train_ic,False,,,0.95,21.0,-0.0166,-0.0077,0.305,0.28,-0.0335,-0.0291,-0.0067,0.0075,0.6591,0.0118,-0.00095,-0.064575,0.020799,19,15,3,6,0.5,0.25,5.0,3.0,True,True,False,False,True,False,False,False,True,True,False,False,True,True,True,True
Alpha093,QQQ,False,train_icir,False,,,0.95,21.0,-0.0275,0.0276,0.189,0.53,-0.0295,0.0425,0.02,-0.0244,0.1023,0.4494,0.01955,-0.039234,0.017515,16,15,5,6,0.83,0.75,3.0,2.0,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True
Alpha093,SPY,False,train_ic,False,,,0.95,21.0,-0.0033,-0.0342,0.151,1.1,0.0405,0.0383,0.0365,0.0048,0.1091,-1.41,-0.041134,-0.041968,0.01861,17,15,3,6,0.5,0.5,3.0,2.0,True,True,False,True,False,True,False,False,True,True,False,False,True,True,True,True
Alpha093,XAUUSD,False,train_ic,False,,,0.99,76.0,0.0029,-0.052,0.191,-2.26,-0.0129,-0.07339999999999999,-0.0173,-0.0263,-0.0107,-2.2387,-0.11777,-0.126297,0.016124,50,52,1,6,0.17,0.75,6.0,2.5,True,True,False,True,False,False,False,False,True,True,False,True,True,True,True,True
Alpha094,000688.SH,False,train_icir,True,,,0.94,14.0,-0.0377,-0.0323,-0.115,0.09,0.0086,-0.1056,-0.0077,-0.0168,0.1524,-1.893,-0.234646,-0.272114,0.203831,133,11,1,6,0.17,0.75,8.0,3.0,True,True,True,True,False,False,False,False,True,True,False,True,True,True,True,True
Alpha094,AG,False,train_icir,True,,,0.98,40.0,-0.0403,-0.0391,-0.193,-0.86,-0.0696,-0.0418,-0.0468,-0.0648,-0.1346,-0.6316,-0.124283,-0.197085,0.17654,300,29,2,6,0.33,1.0,8.0,4.0,True,True,True,True,False,False,False,False,True,True,False,True,True,True,True,True
Alpha094,AU,True,,True,78,0.587,0.98,40.0,-0.1068,-0.1078,-0.815,1.03,-0.1287,0.1378,-0.14,-0.1293,-1.6452,2.2298,0.285209,-0.052235,0.174477,296,29,4,6,0.67,1.0,6.0,3.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha094,EURUSD,True,,True,12,0.9634,0.98,76.0,-0.2769,-0.2833,-3.199,8.14,-0.2663,0.6697,-0.2788,-0.2749,-3.0456,9.5553,1.784601,-0.014102,0.130747,410,52,6,6,1.0,1.0,1.5,0.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
